2025-08-07 10:36:40 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:10:43 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:10:43 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:20:54 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:20:54 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:20:56 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:20:56 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:20:56 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:20:56 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:20:56 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:20:57 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:20:57 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:20:58 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:20:58 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:20:58 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:20:58 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:20:58 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:20:58 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:20:58 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:20:59 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:20:59 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:23:55 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:23:55 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:23:56 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:23:56 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:23:56 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:23:56 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:23:56 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:23:57 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:23:57 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:23:57 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:23:57 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:23:57 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:23:57 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:23:58 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:23:58 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:23:59 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:23:59 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:26:13 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:26:13 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:26:14 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:26:14 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:26:15 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:26:15 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:26:16 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:34:16 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:34:16 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:34:17 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:34:17 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:34:17 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:34:17 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:34:17 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:34:18 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:34:18 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:34:19 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:34:19 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:36:02 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:36:02 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:36:03 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:36:03 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:36:03 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:36:03 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:36:03 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:36:04 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:36:04 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:36:05 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:36:05 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:39:46 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:39:46 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:39:47 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:39:48 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:39:48 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 12:41:57 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 12:41:57 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 12:41:58 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 12:41:58 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 12:41:59 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 12:41:59 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 12:42:00 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 12:42:00 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 15:19:51 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 15:19:51 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 15:19:52 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Number of rows after filtering:(39726, 15)

2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Converting Kg to MT.....
2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Sucessfully Converted Kg to MT

2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Required Columns.......
2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Sucessfully Created MH,TN,CG,GJ varaible
2025-12-09 15:19:53 | SCM-Data-Clean | INFO | ---- Step Completed ----

2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Creating CSV for data.......
2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Successfully created CSV files.

2025-12-09 15:19:53 | SCM-Data-Clean | INFO | Clean data -> clean table
2025-12-09 15:21:13 | SCM-Data-Clean | INFO | Mapping Product Column.......
2025-12-09 15:21:13 | SCM-Data-Clean | INFO | Creating Clean Product Column.......
2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Sucessfully Created Product Column.

2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Dropping NA value in Product Columns.......
2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Number of rows removed: 9858

2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Converting Billing Date to datetime format.......
2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Creating Month Column......
2025-12-09 15:21:14 | SCM-Data-Clean | INFO | successfully Created Month Column.

2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Creating Season Column.......
2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Successfully Created Season column.

2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Creating FY Column..........
2025-12-09 15:21:14 | SCM-Data-Clean | INFO | Successfully Created FY Column

2025-12-09 15:21:15 | SCM-Data-Clean | INFO | Creating State Columns.......
2025-12-09 15:21:15 | SCM-Data-Clean | INFO | Successfully Created State Columns

2025-12-09 15:21:15 | SCM-Data-Clean | INFO | Mapping Dealership to District Column....... 
2025-12-09 15:21:15 | SCM-Data-Clean | INFO | Number of rows where district is not found:10217
2025-12-09 15:21:15 | SCM-Data-Clean | INFO | Filtering Mahalaabh and Gr. from the data.....(62846, 15)
